Median Income for all households,Median income ages 25 and under,Median income ages 25 t0 44,Median inome ages 45-64,Median income ages 65 +,Median earning for all educaiton levels,Median earning for less than high school grad,Median earning for high school grad,Median earning for some college or associates degree,Median earning for bachelor's degree,Median earning for graduate or professional degree,"Income $30,000 to $34,999","income $35,000 to $39,999","Income $40,000 to $44,999","Income $45,000 to $49,999","Income $50,000 to $59,999","Income $60,000 to $74,999","Income $75,000 to $99,999","Income $100,000 to $124,999","Income $125,000 to $149,999","Income	$150,000 to $199,999","Income $200,000 or more"
82215,46758,88513,97267,54609,47465,26106,31870,41212,61129,88533,7981,7936,7607,7396,15429,21035,31917,25016,17318,22440,22627
80484,48810,88664,98745,55315,47685,28660,36491,44067,61182,75370,5253,5137,5932,4717,11267,16333,22251,16291,13284,14729,17161
69176,32353,77164,76909,49459,42271,24949,30642,35071,51406,70511,12912,11418,13221,11406,23949,30866,42859,32603,22187,24555,29154
82911,49980,90847,102046,59014,48237,30589,37800,44475,62262,78247,4851,4895,6120,4611,11225,16165,22667,16928,13259,15748,18524
71425,34964,79170,80896,52498,43858,25150,31513,36711,53070,72076,12694,11965,12758,12020,23902,32123,42399,33680,23477,27166,33788
86626,48108,95909,103366,57507,49362,27200,33107,42339,63115,90601,7429,7739,7405,6668,15347,21821,30457,27041,19710,24299,24726
88517,51767,98952,108384,62762,51423,31630,38607,47379,65101,82847,5152,4414,5451,5164,9592,14574,22115,17590,13815,17779,21023
76290,37383,85412,84266,57368,46975,26685,33746,39154,57071,77961,12308,11790,12592,11189,22464,32206,43057,34609,24930,31017,38272
92025,49559,101803,109991,59965,52966,30095,36271,45054,67072,95688,6150,7410,7469,6485,13937,21470,31118,25745,21137,26677,29867
95740,53544,108275,116104,68201,55711,34581,41203,51076,70032,88794,4827,4059,4450,5133,9917,13956,20769,18695,13687,19410,25598
83668,43140,93445,94492,61332,52272,29400,37133,42998,63574,85402,10310,11295,11518,10948,21962,29380,43573,33973,28761,34650,47552
100121,54502,110635,119939,65021,58550,34352,40936,49050,75240,104537,6147,6046,6697,6186,12936,20172,29716,26252,20808,29719,38436
100360,56636,114680,119522,72151,57906,37799,42433,52826,73198,92356,4612,4066,4557,4607,10059,13501,20494,18740,14380,19859,28726
86247,45411,96961,96958,63812,55234,33125,39283,45276,67355,88692,9192,10828,11957,11322,21720,28840,43680,34001,26968,37036,53373
104434,57393,114578,124479,68838,61975,35055,43095,51630,79610,107242,5646,5588,6237,5791,11333,20456,30115,27515,19969,30949,43201
