County,Median Household Income,Median Home Value,Median Gross Rent,Year
"Washington County, Oregon",82215,386600,1359,2019
"Clackamas County, Oregon",80484,395100,1295,2019
"Multnomah County, Oregon",69176,386200,1237,2019
"Clackamas County, Oregon",82911,421100,1356,2020
"Multnomah County, Oregon",71425,410800,1309,2020
"Washington County, Oregon",86626,413500,1440,2020
"Clackamas County, Oregon",88517,452200,1447,2021
"Multnomah County, Oregon",76290,437600,1394,2021
"Washington County, Oregon",92025,439300,1541,2021
"Clackamas County, Oregon",95740,532200,1605,2022
"Multnomah County, Oregon",83668,492100,1515,2022
"Washington County, Oregon",100121,504300,1695,2022
"Clackamas County, Oregon",100360,577900,1693,2023
"Multnomah County, Oregon",86247,528000,1582,2023
"Washington County, Oregon",104434,558500,1773,2023
