County,Year,Median Household Income,Median Home Value,Median Gross Rent
"Washington County, Oregon",2019,82215,386600,1359
"Clackamas County, Oregon",2019,80484,395100,1295
"Multnomah County, Oregon",2019,69176,386200,1237
"Clackamas County, Oregon",2020,82911,421100,1356
"Multnomah County, Oregon",2020,71425,410800,1309
"Washington County, Oregon",2020,86626,413500,1440
"Clackamas County, Oregon",2021,88517,452200,1447
"Multnomah County, Oregon",2021,76290,437600,1394
"Washington County, Oregon",2021,92025,439300,1541
"Clackamas County, Oregon",2022,95740,532200,1605
"Multnomah County, Oregon",2022,83668,492100,1515
"Washington County, Oregon",2022,100121,504300,1695
"Clackamas County, Oregon",2023,100360,577900,1693
"Multnomah County, Oregon",2023,86247,528000,1582
"Washington County, Oregon",2023,104434,558500,1773
